Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-71387,"Metabolism of carbohydrates",10,457,0.030323137150819454,0.8613394086521607,0.8613394086521607,28,243,0.017807416092627877,9606,Homo sapiens,"PFKFB2;UBB;PRKACA;PCK1;PHKA2;GPC6","","R-HSA-2076383;R-HSA-2076508;R-HSA-2024084;R-HSA-2076371;R-HSA-2022860;R-HSA-2022856;R-HSA-372819;R-HSA-2022919;R-HSA-2076419;R-HSA-2076611;R-HSA-2022851;R-HSA-70241;R-HSA-1889981;R-HSA-9638064;R-HSA-1667005;R-HSA-71588;R-HSA-1889978;R-HSA-3781009;R-HSA-1878002;R-HSA-2024108;R-HSA-2076392;R-HSA-2022887;R-HSA-2024100;R-HSA-3780995;R-HSA-71802;R-HSA-1678694;R-HSA-1889955;R-HSA-163773"
R-HSA-8873719,"RAB geranylgeranylation",1,68,0.004511976643885608,0.8638889486913098,0.8638889486913098,2,5,3.664077385314378E-4,9606,Homo sapiens,"RBMX2","","R-HSA-8870469;R-HSA-8870466"
R-HSA-68877,"Mitotic Prometaphase",4,211,0.014000398115586225,0.8654972246247385,0.8654972246247385,6,20,0.0014656309541257512,9606,Homo sapiens,"MZT2B;EML4;PRKACA;PCNT","","R-HSA-9648114;R-HSA-9647746;R-HSA-9648017;R-HSA-380316;R-HSA-380508;R-HSA-9648089"
R-HSA-446652,"Interleukin-1 family signaling",3,167,0.01108088381660142,0.866917625033871,0.866917625033871,9,80,0.005862523816503005,9606,Homo sapiens,"UBB","","R-HSA-209063;R-HSA-209061;R-HSA-8948063;R-HSA-8948015;R-HSA-5684273;R-HSA-168184;R-HSA-446877;R-HSA-451418;R-HSA-5684250"
R-HSA-1442490,"Collagen degradation",1,69,0.004578329241589808,0.8678317138794893,0.8678317138794893,3,34,0.002491572622013777,9606,Homo sapiens,"MMP15","","R-HSA-2473584;R-HSA-2473596;R-HSA-2473594"
R-HSA-1268020,"Mitochondrial protein import",1,69,0.004578329241589808,0.8678317138794893,0.8678317138794893,1,14,0.0010259416678880258,9606,Homo sapiens,"CHCHD10","","R-HSA-1307802"
R-HSA-8956321,"Nucleotide salvage",1,69,0.004578329241589808,0.8678317138794893,0.8678317138794893,1,22,0.0016121940495383263,9606,Homo sapiens,"AMPD2","","R-HSA-76590"
R-HSA-1660499,"Synthesis of PIPs at the plasma membrane",1,69,0.004578329241589808,0.8678317138794893,0.8678317138794893,1,33,0.0024182910743074893,9606,Homo sapiens,"PLEKHA6","","R-HSA-8870489"
R-HSA-352230,"Amino acid transport across the plasma membrane",1,69,0.004578329241589808,0.8678317138794893,0.8678317138794893,1,36,0.002638135717426352,9606,Homo sapiens,"SLC6A19","","R-HSA-375473"
R-HSA-196849,"Metabolism of water-soluble vitamins and cofactors",5,257,0.01705261760997943,0.8715825658760876,0.8715825658760876,6,144,0.010552542869705408,9606,Homo sapiens,"SLC23A2;FASN;SLC2A3;PARP14;CD320","","R-HSA-3000109;R-HSA-199202;R-HSA-8938073;R-HSA-198818;R-HSA-198870;R-HSA-3000122"
R-HSA-2187338,"Visual phototransduction",3,169,0.01121358901200982,0.8720963118156858,0.8720963118156858,7,92,0.0067419023889784555,9606,Homo sapiens,"TTR;PRKACA;GPC6","","R-HSA-2453876;R-HSA-2453863;R-HSA-2404134;R-HSA-74615;R-HSA-2404131;R-HSA-2423785;R-HSA-2429643"
R-HSA-1474165,"Reproduction",2,123,0.008161369517616614,0.8752742721194117,0.8752742721194117,9,24,0.0017587571449509014,9606,Homo sapiens,"ZNF91;HIST1H4E","","R-HSA-912408;R-HSA-912363;R-HSA-912458;R-HSA-912503;R-HSA-912470;R-HSA-912496;R-HSA-912467;R-HSA-1214188;R-HSA-912450"
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1,71,0.004711034436998209,0.8753786518553055,0.8753786518553055,7,46,0.0033709511944892277,9606,Homo sapiens,"UBB","","R-HSA-741386;R-HSA-688136;R-HSA-688985;R-HSA-688137;R-HSA-706479;R-HSA-741411;R-HSA-168184"
R-HSA-6790901,"rRNA modification in the nucleus and cytosol",1,72,0.004777387034702409,0.878989303192352,0.878989303192352,1,8,5.862523816503004E-4,9606,Homo sapiens,"RRP36","","R-HSA-6790906"
R-HSA-1236974,"ER-Phagosome pathway",3,173,0.011478999402826621,0.8819224098127909,0.8819224098127909,1,10,7.328154770628756E-4,9606,Homo sapiens,"UBB","","R-HSA-1236935"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",1,73,0.0048437396324066085,0.8824955735542367,0.8824955735542367,36,36,0.002638135717426352,9606,Homo sapiens,"STAT4","","R-HSA-8950344;R-HSA-8950218;R-HSA-8950732;R-HSA-8950415;R-HSA-9617941;R-HSA-8950721;R-HSA-8950533;R-HSA-8950213;R-HSA-8950681;R-HSA-8950426;R-HSA-8950684;R-HSA-8950365;R-HSA-8950173;R-HSA-9006431;R-HSA-8950367;R-HSA-8950175;R-HSA-8950623;R-HSA-8981073;R-HSA-8950480;R-HSA-8950608;R-HSA-8950225;R-HSA-8950292;R-HSA-8950314;R-HSA-8950634;R-HSA-8950637;R-HSA-8950190;R-HSA-8950567;R-HSA-8950328;R-HSA-8950201;R-HSA-8950586;R-HSA-8950718;R-HSA-8950322;R-HSA-8950771;R-HSA-8950260;R-HSA-8950389;R-HSA-8950581"
R-HSA-1793185,"Chondroitin sulfate/dermatan sulfate metabolism",1,73,0.0048437396324066085,0.8824955735542367,0.8824955735542367,5,28,0.0020518833357760515,9606,Homo sapiens,"GPC6","","R-HSA-1889981;R-HSA-9638064;R-HSA-1889978;R-HSA-1878002;R-HSA-1889955"
R-HSA-913709,"O-linked glycosylation of mucins",1,73,0.0048437396324066085,0.8824955735542367,0.8824955735542367,1,16,0.0011725047633006009,9606,Homo sapiens,"GALNT14","","R-HSA-913675"
R-HSA-5362517,"Signaling by Retinoic Acid",1,73,0.0048437396324066085,0.8824955735542367,0.8824955735542367,1,21,0.0015389125018320387,9606,Homo sapiens,"PDK4","","R-HSA-203946"
R-HSA-389661,"Glyoxylate metabolism and glycine degradation",1,73,0.0048437396324066085,0.8824955735542367,0.8824955735542367,1,23,0.0016854755972446139,9606,Homo sapiens,"GNMT","","R-HSA-6798317"
R-HSA-162906,"HIV Infection",5,263,0.017450733196204632,0.8837268311591537,0.8837268311591537,17,160,0.01172504763300601,9606,Homo sapiens,"UBB;FYN;AP2A2","","R-HSA-184323;R-HSA-182186;R-HSA-3149434;R-HSA-3159227;R-HSA-167597;R-HSA-200908;R-HSA-184269;R-HSA-167601;R-HSA-167537;R-HSA-182198;R-HSA-180597;R-HSA-182171;R-HSA-180603;R-HSA-3139027;R-HSA-180540;R-HSA-3149454;R-HSA-180573"
R-HSA-163841,"Gamma carboxylation, hypusine formation and arylsulfatase activation",1,74,0.0049100922301108085,0.8859004738497295,0.8859004738497295,9,40,0.0029312619082515023,9606,Homo sapiens,"GC","","R-HSA-163810;R-HSA-159826;R-HSA-159795;R-HSA-159761;R-HSA-6807214;R-HSA-159819;R-HSA-159803;R-HSA-159752;R-HSA-163820"
R-HSA-156584,"Cytosolic sulfonation of small molecules",1,74,0.0049100922301108085,0.8859004738497295,0.8859004738497295,2,24,0.0017587571449509014,9606,Homo sapiens,"SULT4A1","","R-HSA-176646;R-HSA-176585"
R-HSA-9013026,"RHOB GTPase cycle",1,75,0.004976444827815009,0.8892069283289039,0.8892069283289039,1,6,4.3968928623772536E-4,9606,Homo sapiens,"ARHGEF17","","R-HSA-9013023"
R-HSA-913531,"Interferon Signaling",8,394,0.026142923495454846,0.8909585899164842,0.8909585899164842,24,71,0.005202989887146416,9606,Homo sapiens,"UBB;IL10RA;TYK2;CAMK2G;IP6K2","","R-HSA-9678737;R-HSA-912680;R-HSA-873924;R-HSA-909732;R-HSA-1169307;R-HSA-873926;R-HSA-909729;R-HSA-997314;R-HSA-909730;R-HSA-997311;R-HSA-877308;R-HSA-909724;R-HSA-873919;R-HSA-9678561;R-HSA-997309;R-HSA-873918;R-HSA-909726;R-HSA-909722;R-HSA-877269;R-HSA-1015702;R-HSA-909719;R-HSA-909718;R-HSA-1015699;R-HSA-909552"
R-HSA-2029485,"Role of phospholipids in phagocytosis",2,129,0.008559485103841816,0.8914821386287584,0.8914821386287584,3,12,8.793785724754507E-4,9606,Homo sapiens,"PRKCE;ITPR1","","R-HSA-169683;R-HSA-169680;R-HSA-198314"
R-HSA-1650814,"Collagen biosynthesis and modifying enzymes",1,76,0.005042797425519209,0.8924177770718192,0.8924177770718192,1,51,0.0037373589330206656,9606,Homo sapiens,"ADAMTS2","","R-HSA-2002428"
R-HSA-162587,"HIV Life Cycle",3,178,0.011810762391347622,0.8932579248791048,0.8932579248791048,6,117,0.008573941081635644,9606,Homo sapiens,"UBB","","R-HSA-184323;R-HSA-3149434;R-HSA-3159227;R-HSA-3139027;R-HSA-3149454;R-HSA-184269"
R-HSA-191273,"Cholesterol biosynthesis",1,77,0.005109150023223409,0.8955357784058349,0.8955357784058349,1,35,0.0025648541697200645,9606,Homo sapiens,"HMGCS1","","R-HSA-191323"
R-HSA-9013408,"RHOG GTPase cycle",1,78,0.005175502620927609,0.898563611253658,0.898563611253658,1,6,4.3968928623772536E-4,9606,Homo sapiens,"PAK4","","R-HSA-9014449"
R-HSA-3906995,"Diseases associated with O-glycosylation of proteins",1,78,0.005175502620927609,0.898563611253658,0.898563611253658,1,9,6.59533929356588E-4,9606,Homo sapiens,"ADAMTS2","","R-HSA-6785565"
R-HSA-1483257,"Phospholipid metabolism",6,315,0.02090106827682304,0.8993233026526376,0.8993233026526376,6,218,0.015975377399970687,9606,Homo sapiens,"ETNK2;SEC16A;PITPNM2;PI4KA;PLEKHA6","","R-HSA-1483222;R-HSA-1676185;R-HSA-1675824;R-HSA-1675813;R-HSA-8869241;R-HSA-8870489"
R-HSA-9013106,"RHOC GTPase cycle",1,79,0.00524185521863181,0.9015038774141512,0.9015038774141512,1,6,4.3968928623772536E-4,9606,Homo sapiens,"ARHGEF17","","R-HSA-9013109"
R-HSA-3000178,"ECM proteoglycans",1,79,0.00524185521863181,0.9015038774141512,0.9015038774141512,1,23,0.0016854755972446139,9606,Homo sapiens,"LAMB1","","R-HSA-2396124"
R-HSA-427413,"NoRC negatively regulates rRNA expression",1,80,0.00530820781633601,0.904359103777698,0.904359103777698,3,7,5.129708339440129E-4,9606,Homo sapiens,"HIST1H4E","","R-HSA-5227490;R-HSA-433672;R-HSA-427337"
R-HSA-5625740,"RHO GTPases activate PKNs",1,80,0.00530820781633601,0.904359103777698,0.904359103777698,8,20,0.0014656309541257512,9606,Homo sapiens,"HIST1H4E","","R-HSA-5625797;R-HSA-5625796;R-HSA-5625870;R-HSA-5625774;R-HSA-5625849;R-HSA-5625848;R-HSA-5625784;R-HSA-5625883"
R-HSA-9749641,"Aspirin ADME",1,80,0.00530820781633601,0.904359103777698,0.904359103777698,1,26,0.0019053202403634766,9606,Homo sapiens,"ABCC9","","R-HSA-9750656"
R-HSA-3700989,"Transcriptional Regulation by TP53",10,487,0.03231371508194546,0.9056263941809682,0.9056263941809682,17,259,0.018979920855928478,9606,Homo sapiens,"CREBBP;UBB;SETD9;CDKN2A;EHMT1;CHD4;GLS","","R-HSA-6804998;R-HSA-5689972;R-HSA-6798373;R-HSA-6804996;R-HSA-6805730;R-HSA-6804879;R-HSA-6804942;R-HSA-6797993;R-HSA-3215295;R-HSA-70609;R-HSA-6798004;R-HSA-6804724;R-HSA-6805650;R-HSA-6804253;R-HSA-6805755;R-HSA-6804441;R-HSA-3215310"
R-HSA-68875,"Mitotic Prophase",2,135,0.008957600690067015,0.905718048934075,0.905718048934075,10,34,0.002491572622013777,9606,Homo sapiens,"PRKACA;HIST1H4E","","R-HSA-2245218;R-HSA-2288097;R-HSA-5229194;R-HSA-2301205;R-HSA-2294580;R-HSA-2172678;R-HSA-5223304;R-HSA-2294600;R-HSA-2294574;R-HSA-2294590"
R-HSA-5578749,"Transcriptional regulation by small RNAs",1,81,0.00537456041404021,0.9071317444781473,0.9071317444781473,1,5,3.664077385314378E-4,9606,Homo sapiens,"HIST1H4E","","R-HSA-5578742"
R-HSA-75105,"Fatty acyl-CoA biosynthesis",1,81,0.00537456041404021,0.9071317444781473,0.9071317444781473,3,24,0.0017587571449509014,9606,Homo sapiens,"FASN","","R-HSA-75872;R-HSA-5655955;R-HSA-163756"
R-HSA-5633008,"TP53 Regulates Transcription of Cell Death Genes",1,83,0.0055072656094486095,0.9124387341238364,0.9124387341238364,2,68,0.004983145244027554,9606,Homo sapiens,"CREBBP","","R-HSA-6798004;R-HSA-6797993"
R-HSA-909733,"Interferon alpha/beta signaling",3,188,0.012474288368389623,0.9130461815643737,0.9130461815643737,15,24,0.0017587571449509014,9606,Homo sapiens,"TYK2;IP6K2","","R-HSA-9678737;R-HSA-912680;R-HSA-909732;R-HSA-909729;R-HSA-997314;R-HSA-909730;R-HSA-997311;R-HSA-909724;R-HSA-997309;R-HSA-909726;R-HSA-909722;R-HSA-1015702;R-HSA-909719;R-HSA-909718;R-HSA-1015699"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",4,235,0.015592860460487029,0.9132558999488006,0.9132558999488006,7,65,0.0047633006009086916,9606,Homo sapiens,"UBB;ITPR1;FYN;RASGRP1","","R-HSA-169683;R-HSA-2730904;R-HSA-169680;R-HSA-2730860;R-HSA-202534;R-HSA-5607728;R-HSA-2730871"
R-HSA-5668914,"Diseases of metabolism",8,410,0.027204565058722048,0.9133604593060157,0.9133604593060157,17,190,0.013923494064194636,9606,Homo sapiens,"ADAMTS2;UBB;ABCA3;GPC6;CD320;GNE","","R-HSA-9036289;R-HSA-3656254;R-HSA-9036290;R-HSA-4088338;R-HSA-4420365;R-HSA-3560804;R-HSA-9036283;R-HSA-3656261;R-HSA-3797226;R-HSA-3560802;R-HSA-9036285;R-HSA-3656257;R-HSA-3325546;R-HSA-6785565;R-HSA-5688397;R-HSA-4088322;R-HSA-3656267"
R-HSA-196807,"Nicotinate metabolism",1,84,0.00557361820715281,0.9149776460681991,0.9149776460681991,1,29,0.002125164883482339,9606,Homo sapiens,"PARP14","","R-HSA-8938073"
R-HSA-216083,"Integrin cell surface interactions",1,86,0.00570632340256121,0.9198372231569932,0.9198372231569932,3,55,0.004030485123845816,9606,Homo sapiens,"JAM3","","R-HSA-202706;R-HSA-202704;R-HSA-202727"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",3,193,0.012806051356910623,0.921637205141731,0.921637205141731,4,42,0.0030778250036640775,9606,Homo sapiens,"PRKCE;ITPR1;FYN","","R-HSA-169683;R-HSA-169680;R-HSA-198314;R-HSA-2029459"
R-HSA-9012999,"RHO GTPase cycle",9,460,0.030522194943932057,0.92269326079631,0.92269326079631,18,91,0.0066686208412721675,9606,Homo sapiens,"PARD6A;ARL13B;DLG5;ARHGEF17;PLEKHG6;PTK2B;PLXNA1;SOS2;PAK4","","R-HSA-9018794;R-HSA-9018766;R-HSA-9017507;R-HSA-9013157;R-HSA-9018758;R-HSA-9013145;R-HSA-9018808;R-HSA-9018746;R-HSA-9013023;R-HSA-9014449;R-HSA-9696266;R-HSA-8980691;R-HSA-9013109;R-HSA-9696271;R-HSA-9693198;R-HSA-9013143;R-HSA-9696268;R-HSA-9014294"
R-HSA-1638091,"Heparan sulfate/heparin (HS-GAG) metabolism",1,88,0.005839028597969611,0.924419637743427,0.924419637743427,21,33,0.0024182910743074893,9606,Homo sapiens,"GPC6","","R-HSA-2076383;R-HSA-1889981;R-HSA-9638064;R-HSA-2076508;R-HSA-1667005;R-HSA-1889978;R-HSA-2024084;R-HSA-2076371;R-HSA-1878002;R-HSA-2024108;R-HSA-2022860;R-HSA-2022856;R-HSA-2076392;R-HSA-2022887;R-HSA-2022919;R-HSA-2024100;R-HSA-2076419;R-HSA-2076611;R-HSA-2022851;R-HSA-1678694;R-HSA-1889955"
R-HSA-2467813,"Separation of Sister Chromatids",3,195,0.012938756552319023,0.9248512945285383,0.9248512945285383,2,8,5.862523816503004E-4,9606,Homo sapiens,"UBB","","R-HSA-174144;R-HSA-174202"
R-HSA-5250941,"Negative epigenetic regulation of rRNA expression",1,89,0.005905381195673811,0.926611874041086,0.926611874041086,6,12,8.793785724754507E-4,9606,Homo sapiens,"HIST1H4E","","R-HSA-427527;R-HSA-427514;R-HSA-5227490;R-HSA-433672;R-HSA-427528;R-HSA-427337"
R-HSA-597592,"Post-translational protein modification",38,1600,0.10616415632672019,0.9285892758420031,0.9285892758420031,159,525,0.03847281254580097,9606,Homo sapiens,"GALNT14;TRRAP;SERPINA10;DCAF5;FBXO41;POFUT2;ADAMTS2;UBB;RBMX2;SCMH1;MRC1;GC;USP24;FBXW4;CREBBP;TRAPPC2L;CDKN2A;VDR;FBXW7;SEC16A;LAMB1;ANK2;INO80;TRAPPC9;SPTB;PUM2;HCFC1;RNF144A;TBC1D20;KLHL5;FAM20C;CNIH2;HIST1H4E;GNE","","R-HSA-8956040;R-HSA-688136;R-HSA-5690196;R-HSA-6782820;R-HSA-8853379;R-HSA-8956045;R-HSA-8869506;R-HSA-913675;R-HSA-6814831;R-HSA-5689950;R-HSA-159752;R-HSA-5696605;R-HSA-5696600;R-HSA-8955289;R-HSA-6781814;R-HSA-159761;R-HSA-8943003;R-HSA-6814833;R-HSA-4546387;R-HSA-4655440;R-HSA-8943007;R-HSA-8852127;R-HSA-8865182;R-HSA-4085028;R-HSA-4570463;R-HSA-8955285;R-HSA-3640872;R-HSA-8852134;R-HSA-6807877;R-HSA-5689972;R-HSA-8852133;R-HSA-4085021;R-HSA-5689973;R-HSA-8852132;R-HSA-6781764;R-HSA-6807875;R-HSA-8852131;R-HSA-5696627;R-HSA-8852130;R-HSA-8850594;R-HSA-8852129;R-HSA-8852128;R-HSA-870437;R-HSA-3927824;R-HSA-8852136;R-HSA-4570485;R-HSA-159795;R-HSA-6781779;R-HSA-159803;R-HSA-5696872;R-HSA-5696534;R-HSA-5689111;R-HSA-870479;R-HSA-8956106;R-HSA-5173005;R-HSA-3108203;R-HSA-5691411;R-HSA-5689630;R-HSA-8943040;R-HSA-159819;R-HSA-8943041;R-HSA-4568846;R-HSA-159826;R-HSA-5688837;R-HSA-3108209;R-HSA-8867288;R-HSA-8943080;R-HSA-5696564;R-HSA-8943083;R-HSA-8952044;R-HSA-5694527;R-HSA-8952289;R-HSA-4551727;R-HSA-5694522;R-HSA-8952039;R-HSA-8862184;R-HSA-5691431;R-HSA-5696547;R-HSA-8853503;R-HSA-5690159;R-HSA-5691439;R-HSA-5690157;R-HSA-5690152;R-HSA-5694418;R-HSA-5173192;R-HSA-5694417;R-HSA-5688797;R-HSA-8853514;R-HSA-5696960;R-HSA-5690319;R-HSA-8938770;R-HSA-8942099;R-HSA-8938773;R-HSA-5690827;R-HSA-8865050;R-HSA-8942101;R-HSA-5689544;R-HSA-5696968;R-HSA-8853529;R-HSA-5694409;R-HSA-8956200;R-HSA-5690870;R-HSA-1022127;R-HSA-8952618;R-HSA-4551655;R-HSA-5691381;R-HSA-8952620;R-HSA-5697009;R-HSA-3927959;R-HSA-6781897;R-HSA-6783177;R-HSA-5694439;R-HSA-5696997;R-HSA-936381;R-HSA-8939323;R-HSA-8953917;R-HSA-8952638;R-HSA-5690080;R-HSA-8952639;R-HSA-8938815;R-HSA-5694446;R-HSA-5694442;R-HSA-5690856;R-HSA-5694441;R-HSA-8956234;R-HSA-8870469;R-HSA-6782628;R-HSA-5696914;R-HSA-4570496;R-HSA-8870466;R-HSA-8865090;R-HSA-8938829;R-HSA-203973;R-HSA-4570499;R-HSA-936390;R-HSA-6809006;R-HSA-6807214;R-HSA-6809003;R-HSA-8865098;R-HSA-8939335;R-HSA-5690759;R-HSA-8953946;R-HSA-6809011;R-HSA-6809010;R-HSA-8869456;R-HSA-163810;R-HSA-8955241;R-HSA-8955245;R-HSA-5696947;R-HSA-2997706;R-HSA-5696945;R-HSA-5696958;R-HSA-204008;R-HSA-163820;R-HSA-5690790;R-HSA-8956026;R-HSA-5690785;R-HSA-2179291;R-HSA-6782106"
R-HSA-1483249,"Inositol phosphate metabolism",1,90,0.005971733793378011,0.9287406637202017,0.9287406637202017,5,71,0.005202989887146416,9606,Homo sapiens,"IP6K2","","R-HSA-1855181;R-HSA-1855230;R-HSA-1855224;R-HSA-1855157;R-HSA-1855207"
R-HSA-202403,"TCR signaling",2,147,0.009753831862517418,0.9291093266940252,0.9291093266940252,4,52,0.003810640480726953,9606,Homo sapiens,"UBB;EVL","","R-HSA-202534;R-HSA-5607728;R-HSA-202453;R-HSA-430201"
R-HSA-8856688,"Golgi-to-ER retrograde transport",2,148,0.009820184460221617,0.9307891815866705,0.9307891815866705,2,18,0.001319067858713176,9606,Homo sapiens,"KLC2","","R-HSA-6811426;R-HSA-6811423"
R-HSA-196854,"Metabolism of vitamins and cofactors",7,382,0.025346692323004447,0.9308975168055555,0.9308975168055555,10,206,0.015095998827495237,9606,Homo sapiens,"SLC23A2;TTR;FASN;SLC2A3;PARP14;GPC6;CD320","","R-HSA-3000109;R-HSA-199202;R-HSA-8938073;R-HSA-198818;R-HSA-2404134;R-HSA-198870;R-HSA-3000122;R-HSA-2404131;R-HSA-2423785;R-HSA-2429643"
R-HSA-9013404,"RAC2 GTPase cycle",1,92,0.006104438988786411,0.9328151791833279,0.9328151791833279,1,10,7.328154770628756E-4,9606,Homo sapiens,"PAK4","","R-HSA-9014294"
R-HSA-392499,"Metabolism of proteins",54,2207,0.14644018313316967,0.9350017024335404,0.9350017024335404,232,797,0.05840539352191118,9606,Homo sapiens,"PCSK2;GALNT14;TRRAP;SERPINA10;RPS4Y1;DCAF5;TSPAN33;FBXO41;MRPL33;POFUT2;ADAMTS2;TTR;UBB;RBMX2;SCMH1;MRC1;GC;USP24;FBXW4;CREBBP;TRAPPC2L;CDKN2A;VDR;FBXW7;ABCA3;SEC16A;ANK2;GCG;LAMB1;INO80;MBOAT4;INHBA;TRAPPC9;SPTB;PUM2;HCFC1;RNF144A;FAP;TBC1D20;KLHL5;GNB2;FAM20C;CNIH2;PFDN5;HIST1H4E;PAPPA2;GNE","","R-HSA-8956040;R-HSA-9023627;R-HSA-688136;R-HSA-9023626;R-HSA-8956045;R-HSA-8869506;R-HSA-5660752;R-HSA-8850560;R-HSA-5660753;R-HSA-6814831;R-HSA-5689950;R-HSA-159752;R-HSA-5696605;R-HSA-5696600;R-HSA-159761;R-HSA-6814833;R-HSA-9023633;R-HSA-8852127;R-HSA-9023632;R-HSA-3640872;R-HSA-8852134;R-HSA-5689972;R-HSA-8852133;R-HSA-5689973;R-HSA-8852132;R-HSA-8852131;R-HSA-5696627;R-HSA-8852130;R-HSA-8850594;R-HSA-8852129;R-HSA-8852128;R-HSA-870437;R-HSA-421416;R-HSA-8852136;R-HSA-159795;R-HSA-159803;R-HSA-5389842;R-HSA-5696534;R-HSA-870479;R-HSA-8956106;R-HSA-9023178;R-HSA-5691411;R-HSA-159819;R-HSA-5389848;R-HSA-381518;R-HSA-400459;R-HSA-159826;R-HSA-5688837;R-HSA-5683714;R-HSA-378975;R-HSA-5389839;R-HSA-5696564;R-HSA-8952044;R-HSA-381537;R-HSA-5694527;R-HSA-4551727;R-HSA-5694522;R-HSA-8952039;R-HSA-5691431;R-HSA-5389857;R-HSA-5696547;R-HSA-5691439;R-HSA-1799326;R-HSA-422017;R-HSA-156808;R-HSA-8853514;R-HSA-156823;R-HSA-156826;R-HSA-157849;R-HSA-8942099;R-HSA-8942101;R-HSA-5689544;R-HSA-8853529;R-HSA-1022127;R-HSA-422048;R-HSA-6783177;R-HSA-5419261;R-HSA-6814418;R-HSA-8953917;R-HSA-5690080;R-HSA-1799330;R-HSA-1799329;R-HSA-1799335;R-HSA-1799332;R-HSA-8870469;R-HSA-6782628;R-HSA-8870466;R-HSA-203973;R-HSA-6807214;R-HSA-8953946;R-HSA-8869456;R-HSA-8850527;R-HSA-422104;R-HSA-156907;R-HSA-204008;R-HSA-156915;R-HSA-156912;R-HSA-8956026;R-HSA-156923;R-HSA-2179291;R-HSA-6782106;R-HSA-977136;R-HSA-5690196;R-HSA-6782820;R-HSA-8853379;R-HSA-913675;R-HSA-8955289;R-HSA-6781814;R-HSA-9010074;R-HSA-8943003;R-HSA-4546387;R-HSA-4655440;R-HSA-8943007;R-HSA-8865182;R-HSA-4085028;R-HSA-4570463;R-HSA-8955285;R-HSA-6807877;R-HSA-4085021;R-HSA-6781764;R-HSA-6807875;R-HSA-3927824;R-HSA-4570485;R-HSA-6781779;R-HSA-5696872;R-HSA-5689111;R-HSA-5173005;R-HSA-390470;R-HSA-5419281;R-HSA-3108203;R-HSA-977224;R-HSA-5689630;R-HSA-9010113;R-HSA-8943040;R-HSA-8943041;R-HSA-4568846;R-HSA-976734;R-HSA-5419264;R-HSA-383313;R-HSA-5419271;R-HSA-389970;R-HSA-389980;R-HSA-5419273;R-HSA-5419279;R-HSA-3108209;R-HSA-5419277;R-HSA-8867288;R-HSA-8943080;R-HSA-381799;R-HSA-381798;R-HSA-8943083;R-HSA-141671;R-HSA-8952289;R-HSA-141673;R-HSA-8862184;R-HSA-5667111;R-HSA-5667107;R-HSA-8853503;R-HSA-141691;R-HSA-5690159;R-HSA-5690157;R-HSA-5690152;R-HSA-5694418;R-HSA-5173192;R-HSA-5694417;R-HSA-5688797;R-HSA-5696960;R-HSA-5690319;R-HSA-8938770;R-HSA-8938773;R-HSA-5690827;R-HSA-8865050;R-HSA-5696968;R-HSA-5694409;R-HSA-8956200;R-HSA-5690870;R-HSA-8952618;R-HSA-4551655;R-HSA-5691381;R-HSA-8952620;R-HSA-5697009;R-HSA-72619;R-HSA-3927959;R-HSA-72621;R-HSA-6781897;R-HSA-5694439;R-HSA-5696997;R-HSA-936381;R-HSA-8939323;R-HSA-8952638;R-HSA-8952639;R-HSA-8938815;R-HSA-5694446;R-HSA-5694442;R-HSA-5690856;R-HSA-5694441;R-HSA-6814119;R-HSA-8956234;R-HSA-5696914;R-HSA-4570496;R-HSA-8865090;R-HSA-8938829;R-HSA-4570499;R-HSA-936390;R-HSA-6809006;R-HSA-6814124;R-HSA-6809003;R-HSA-8865098;R-HSA-6814121;R-HSA-6814120;R-HSA-8939335;R-HSA-5690759;R-HSA-6809011;R-HSA-6809010;R-HSA-5658496;R-HSA-72671;R-HSA-163810;R-HSA-72673;R-HSA-8955241;R-HSA-72672;R-HSA-8955245;R-HSA-72676;R-HSA-5696947;R-HSA-2997706;R-HSA-5696945;R-HSA-5696958;R-HSA-163820;R-HSA-5690790;R-HSA-72691;R-HSA-5690785;R-HSA-72697;R-HSA-9010034"
R-HSA-3781865,"Diseases of glycosylation",3,202,0.013403224736248423,0.9351732081575924,0.9351732081575924,14,77,0.0056426791733841415,9606,Homo sapiens,"ADAMTS2;GPC6;GNE","","R-HSA-9036289;R-HSA-3656254;R-HSA-9036290;R-HSA-4088338;R-HSA-4420365;R-HSA-3560804;R-HSA-9036283;R-HSA-3656261;R-HSA-3560802;R-HSA-9036285;R-HSA-3656257;R-HSA-6785565;R-HSA-4088322;R-HSA-3656267"
R-HSA-5419276,"Mitochondrial translation termination",1,94,0.006237144184194811,0.9366572171947302,0.9366572171947302,5,5,3.664077385314378E-4,9606,Homo sapiens,"MRPL33","","R-HSA-5419264;R-HSA-5419281;R-HSA-5419271;R-HSA-5419273;R-HSA-5419277"
